1	0.0640136959652106
2	0.0570080518308613
3	0.03897227698730098
4	0.028335310622221895
5	0.0315791844493813
6	0.032938969425029226
7	0.01953143654908571
8	0.019354957569804456
9	0.016151794827439718
10	0.012374005642616086
11	0.015749308177166514
12	0.01995428144517872
13	0.016602355986833572
14	0.013124663486248918
15	0.017181706045650773
16	0.01206010745631324
17	0.01583916000607941
18	0.011270115721142955
19	0.01357156928214762
20	0.01380253409863346
21	0.011886887666251924
22	0.014723492424107261
23	0.01342973087189926
24	0.012632837312089073
25	0.012458572629839182
26	0.011511275906943612
27	0.013250422819207111
28	0.011560109004171358
29	0.009909824882116582
30	0.013003652035776112
31	0.011840535896933742
32	0.013723773959403237
33	0.014801738938937584
34	0.010690664199905263
35	0.013961968063894246
36	0.01380206597968936
37	0.009452810821433863
38	0.011744094650364585
39	0.01169507621994449
40	0.011509113841586642
41	0.0097845698085924
42	0.012446090889473757
43	0.01489714900445607
44	0.014558759259266986
45	0.007908864619417323
46	0.009858707328223519
47	0.010203851024723716
48	0.00828380461057855
49	0.009175955119745696
50	0.010278485741259323
